,money,time,percentage_change,direction,streak,money_lag1,money_lag2,money_lag3,future_price,target
3,13,2026-06-17 19:06:37,18.18,1,1.0,11.0,11.0,12.0,13.0,False
4,13,2026-06-17 19:07:37,0.0,0,0.0,13.0,11.0,11.0,15.0,True
5,13,2026-06-17 19:08:37,0.0,0,0.0,13.0,13.0,11.0,17.0,True
6,13,2026-06-17 19:09:37,0.0,0,0.0,13.0,13.0,13.0,19.0,True
7,13,2026-06-17 19:10:37,0.0,0,0.0,13.0,13.0,13.0,17.0,True
8,13,2026-06-17 19:11:37,0.0,0,0.0,13.0,13.0,13.0,15.0,True
9,15,2026-06-17 19:12:37,15.38,1,1.0,13.0,13.0,13.0,13.0,False
10,17,2026-06-17 19:13:37,13.33,1,2.0,15.0,13.0,13.0,11.0,False
11,19,2026-06-17 19:14:37,11.76,1,3.0,17.0,15.0,13.0,11.0,False
12,17,2026-06-17 19:15:37,-10.53,-1,-1.0,19.0,17.0,15.0,12.0,False
13,15,2026-06-17 19:16:37,-11.76,-1,-2.0,17.0,19.0,17.0,14.0,False
14,13,2026-06-17 19:17:37,-13.33,-1,-3.0,15.0,17.0,19.0,15.0,True
15,11,2026-06-17 19:18:37,-15.38,-1,-4.0,13.0,15.0,17.0,14.0,True
16,11,2026-06-17 19:19:37,0.0,0,0.0,11.0,13.0,15.0,14.0,True
17,12,2026-06-17 19:20:37,9.09,1,1.0,11.0,11.0,13.0,15.0,True
18,14,2026-06-17 19:21:37,16.67,1,2.0,12.0,11.0,11.0,15.0,True
19,15,2026-06-17 19:22:37,7.14,1,3.0,14.0,12.0,11.0,14.0,False
20,14,2026-06-17 19:23:37,-6.67,-1,-1.0,15.0,14.0,12.0,14.0,False
21,14,2026-06-17 19:24:37,0.0,0,0.0,14.0,15.0,14.0,14.0,False
22,15,2026-06-17 19:25:37,7.14,1,1.0,14.0,14.0,15.0,15.0,False
23,15,2026-06-17 19:26:37,0.0,0,0.0,15.0,14.0,14.0,13.0,False
24,14,2026-06-17 19:27:37,-6.67,-1,-1.0,15.0,15.0,14.0,13.0,False
25,14,2026-06-17 19:28:37,0.0,0,0.0,14.0,15.0,15.0,15.0,True
26,14,2026-06-17 19:29:37,0.0,0,0.0,14.0,14.0,15.0,15.0,True
27,15,2026-06-17 19:30:37,7.14,1,1.0,14.0,14.0,14.0,15.0,False
28,13,2026-06-17 19:31:37,-13.33,-1,-1.0,15.0,14.0,14.0,15.0,True
29,13,2026-06-17 19:32:37,0.0,0,0.0,13.0,15.0,14.0,15.0,True
30,15,2026-06-17 19:33:37,15.38,1,1.0,13.0,13.0,15.0,15.0,False
31,15,2026-06-17 19:34:37,0.0,0,0.0,15.0,13.0,13.0,14.0,False
32,15,2026-06-17 19:35:37,0.0,0,0.0,15.0,15.0,13.0,13.0,False
33,15,2026-06-17 19:36:37,0.0,0,0.0,15.0,15.0,15.0,14.0,False
34,15,2026-06-17 19:37:37,0.0,0,0.0,15.0,15.0,15.0,16.0,True
35,15,2026-06-17 19:38:37,0.0,0,0.0,15.0,15.0,15.0,14.0,False
36,14,2026-06-17 19:39:37,-6.67,-1,-1.0,15.0,15.0,15.0,16.0,True
37,13,2026-06-17 19:40:37,-7.14,-1,-2.0,14.0,15.0,15.0,14.0,True
38,14,2026-06-17 19:41:37,7.69,1,1.0,13.0,14.0,15.0,14.0,False
39,16,2026-06-17 19:42:37,14.29,1,2.0,14.0,13.0,14.0,15.0,False
40,14,2026-06-17 19:43:37,-12.5,-1,-1.0,16.0,14.0,13.0,16.0,True
41,16,2026-06-17 19:44:37,14.29,1,1.0,14.0,16.0,14.0,16.0,False
42,14,2026-06-17 19:45:37,-12.5,-1,-1.0,16.0,14.0,16.0,15.0,True
43,14,2026-06-17 19:46:37,0.0,0,0.0,14.0,16.0,14.0,14.0,False
44,15,2026-06-17 19:47:37,7.14,1,1.0,14.0,14.0,16.0,12.0,False
45,16,2026-06-17 19:48:37,6.67,1,2.0,15.0,14.0,14.0,14.0,False
46,16,2026-06-17 19:49:37,0.0,0,0.0,16.0,15.0,14.0,16.0,False
47,15,2026-06-17 19:50:37,-6.25,-1,-1.0,16.0,16.0,15.0,16.0,True
48,14,2026-06-17 19:51:37,-6.67,-1,-2.0,15.0,16.0,16.0,15.0,True
49,12,2026-06-17 19:52:37,-14.29,-1,-3.0,14.0,15.0,16.0,17.0,True
50,14,2026-06-17 19:53:37,16.67,1,1.0,12.0,14.0,15.0,19.0,True
